Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
52962461,Wolf Milk: Chthonic Memory in the Deep Wild,Martin    Shaw,"Shaw, Martin",,"=""1916003516""","=""9781916003514""",0,4.66,Cista Mystica Press,Paperback,126,2019,,,2020/06/29,martin-shaw,martin-shaw (#4),martin-shaw,,,,0,0
45835774,The Night Wages,Martin    Shaw,"Shaw, Martin",,"=""""","=""""",0,4.76,,Paperback,,2019,,,2020/06/29,martin-shaw,martin-shaw (#5),martin-shaw,,,,0,0
53041206,Courting the Wild Twin,Martin    Shaw,"Shaw, Martin",,"=""1603589503""","=""9781603589505""",0,4.31,Chelsea Green Publishing Company,Paperback,128,2020,,,2020/06/29,martin-shaw,martin-shaw (#3),martin-shaw,,,,0,0
9753724,A Branch from the Lightning Tree: Ecstatic Myth and the Grace of Wildness,Martin    Shaw,"Shaw, Martin",,"=""1935952013""","=""9781935952015""",0,4.44,White Cloud Press,Paperback,270,2011,2011,,2020/06/29,martin-shaw,martin-shaw (#1),martin-shaw,,,,0,0
18114496,Snowy Tower: Parzival and the Wet Black Branch of Language,Martin    Shaw,"Shaw, Martin",,"=""1935952927""","=""9781935952923""",0,4.52,White Cloud Press,Paperback,272,2014,2014,,2020/06/29,martin-shaw,martin-shaw (#2),martin-shaw,,,,0,0
27782387,Uberworked and Underpaid: How Workers Are Disrupting the Digital Economy,Trebor Scholz,"Scholz, Trebor",,"=""0745653561""","=""9780745653563""",0,3.89,Polity,Hardcover,242,2016,,,2020/11/08,to-read,to-read (#246),to-read,,,,0,0
17213947,Kith: The Riddle of the Childscape,Jay Griffiths,"Griffiths, Jay",,"=""0241144345""","=""9780241144343""",0,3.90,Hamish Hamilton,Hardcover,419,2013,2013,,2020/11/05,to-read,to-read (#244),to-read,,,,0,0
9862761,1493: Uncovering the New World Columbus Created,Charles C. Mann,"Mann, Charles C.",,"=""0307265722""","=""9780307265722""",0,4.12,Alfred A. Knopf (NY),Hardcover,557,2011,2011,,2020/10/13,to-read,to-read (#243),to-read,,,,0,0
13434598,Owning Our Future: The Emerging Ownership Revolution,Marjorie Kelly,"Kelly, Marjorie",David C. Korten,"=""1605093106""","=""9781605093109""",0,4.29,Berrett-Koehler Publishers,Paperback,288,2012,2012,,2020/09/21,to-read,to-read (#242),to-read,,,,0,0
48582,The Spell of the Sensuous: Perception and Language in a More-Than-Human World,David Abram,"Abram, David",,"=""0679776397""","=""9780679776390""",0,4.16,Vintage,Paperback,368,1997,1996,,2020/07/16,to-read,to-read (#241),to-read,,,,0,0
50486253,Metaphysics of Astrology: Why Astrology Works,Ivan Antic,"Antic, Ivan",,"=""""","=""""",0,3.85,Samkhya Publishing Ltd,Kindle Edition,111,2020,,,2020/07/14,to-read,to-read (#240),to-read,,,,0,0
35557984,DMT & My Occult Mind: Investigation of Occult Realities using the Spirit Molecule (Book One),Dick Khan,"Khan, Dick",,"=""153752464X""","=""9781537524641""",0,3.67,CreateSpace Independent Publishing Platform,Paperback,696,2017,,,2020/06/26,to-read,to-read (#239),to-read,,,,0,0
155981,Psycho-Cybernetics: A New Way to Get More Living Out of Life,Maxwell Maltz,"Maltz, Maxwell",,"=""0671700758""","=""9780671700751""",0,4.25,Pocket,Mass Market Paperback,288,1989,1960,,2020/06/12,to-read,to-read (#238),to-read,,,,0,0
50424224,Corporate Rebels: Make Work More Fun,Joost Minnaar,"Minnaar, Joost",Pim de Morree,"=""9083004805""","=""9789083004808""",0,4.02,Corporate Rebels Nederland B.V.,Paperback,222,2020,,,2020/05/04,to-read,to-read (#237),to-read,,,,0,0
238558,A New Kind of Science,Stephen Wolfram,"Wolfram, Stephen",,"=""1579550088""","=""9781579550080""",0,3.62,"Wolfram Media, Inc.",Hardcover,1264,2002,1997,,2020/04/18,to-read,to-read (#236),to-read,,,,0,0
44452015,A Better Death: Conversations about the art of living and dying well,Ranjana Srivastava,"Srivastava, Ranjana",,"=""1760852244""","=""9781760852245""",0,4.15,Simon  Schuster Australia,Audiobook,,2019,,,2020/03/31,to-read,to-read (#235),to-read,,,,0,0
331046,The Continuum Concept: In Search of Happiness Lost,Jean Liedloff,"Liedloff, Jean",,"=""0201050714""","=""9780201050714""",0,4.01,Da Capo Press,Paperback,192,1986,1975,,2020/03/29,to-read,to-read (#234),to-read,,,,0,0
203306,We've Had a Hundred Years of Psychotherapy & the World's Getting Worse,James Hillman,"Hillman, James",Michael Ventura,"=""0062506617""","=""9780062506610""",0,4.02,HarperOne,Paperback,256,1993,1992,,2020/02/12,to-read,to-read (#233),to-read,,,,0,0
22460189,Toki Pona: The Language of Good,Sonja Lang,"Lang, Sonja",,"=""0978292308""","=""9780978292300""",0,4.38,Createspace,Paperback,134,2014,2004,,2020/02/10,to-read,to-read (#232),to-read,,,,0,0
900305,Quantum Mind: The Edge Between Physics and Psychology,Arnold Mindell,"Mindell, Arnold",,"=""1887078649""","=""9781887078641""",0,3.99,Lao Tse Press,Paperback,629,2000,2000,,2020/01/30,reading-soon,reading-soon (#2),reading-soon,,,,0,0
19395553,Our Mathematical Universe: My Quest for the Ultimate Nature of Reality,Max Tegmark,"Tegmark, Max",,"=""1846144760""","=""9781846144769""",0,4.19,Allen Lane,Hardcover,432,2014,2012,,2020/02/03,to-read,to-read (#231),to-read,,,,0,0
43720699,The Little Book of Otter Philosophy (The Little Animal Philosophy Books),Jennifer McCartney,"McCartney, Jennifer",,"=""0008347964""","=""9780008347963""",0,4.05,HarperCollins,Hardcover,160,2019,,,2019/12/16,to-read,to-read (#230),to-read,,,,0,0
429671,The Hidden Connections: A Science for Sustainable Living,Fritjof Capra,"Capra, Fritjof",,"=""0385494726""","=""9780385494724""",0,3.98,Knopf Doubleday Publishing Group,Paperback,320,2004,2002,,2019/12/16,to-read,to-read (#229),to-read,,,,0,0
39986113,Ways to Go Beyond and Why They Work: Seven Spiritual Practices in a Scientific Age,Rupert Sheldrake,"Sheldrake, Rupert",,"=""1473653428""","=""9781473653429""",0,3.96,Coronet,Kindle Edition,355,2019,,,2019/04/27,to-read,to-read (#106),to-read,,,,0,0
40060729,Now We Have Your Attention: The New Politics of the People,Jack Shenker,"Shenker, Jack",,"=""1847925405""","=""9781847925404""",0,4.09,Bodley Head,Hardcover,304,2019,,,2019/12/05,to-read,to-read (#228),to-read,,,,0,0
43782400,"Permission to Feel: Unlocking the Power of Emotions to Help Our Kids, Ourselves, and Our Society Thrive",Marc Brackett,"Brackett, Marc",,"=""1250212847""","=""9781250212849""",0,4.19,Celadon Books,Hardcover,304,2019,2019,,2019/11/27,to-read,to-read (#227),to-read,,,,0,0
760001,Heart of the Mind: Engaging Your Inner Power to Change with Neuro-Linguistic Programming,Connirae Andreas,"Andreas, Connirae",Steve Andreas,"=""0911226311""","=""9780911226317""",0,3.47,Real People Press,Paperback,276,2018,1989,,2019/11/15,to-read,to-read (#226),to-read,,,,0,0
163232,"Six Blind Elephants: Understanding Ourselves and Each Other, Vol. 1: Fundamental Principles of Scope and Category",Steve Andreas,"Andreas, Steve",,"=""0911226419""","=""9780911226416""",0,4.38,Real People Press,Paperback,292,2006,2006,,2019/11/15,to-read,to-read (#225),to-read,,,,0,0
28448585,The Tao of Systems Thinking: Exploring the Parallels Between Eastern Mysticism and Systems Thinking,Michael McCurley,"McCurley, Michael",Lao Tzu,"=""""","=""""",0,3.70,Three to the Fourth Power Publications,Kindle Edition,250,2016,,,2019/11/04,to-read,to-read (#224),to-read,,,,0,0
6098477,The Hermetica: The Lost Wisdom of the Pharaohs,Tim Freke,"Freke, Tim",Peter Gandy,"=""158542692X""","=""9781585426928""",4,4.16,TarcherPerigee,Paperback,145,2008,1997,2019/11/03,2019/09/22,,,read,,,,1,0
27068366,Humanity in a Creative Universe,Stuart A. Kauffman,"Kauffman, Stuart A.",,"=""0199390452""","=""9780199390458""",0,3.71,Oxford University Press,Hardcover,312,2016,2016,,2019/10/23,to-read,to-read (#223),to-read,,,,0,0
41542080,A World Beyond Physics: The Emergence and Evolution of Life,Stuart A. Kauffman,"Kauffman, Stuart A.",,"=""0190871334""","=""9780190871338""",0,3.73,Oxford University Press,Hardcover,168,2019,2019,,2019/10/23,to-read,to-read (#222),to-read,,,,0,0
40387344,Forest Bathing Retreat: Find Wholeness in the Company of Trees,Hannah Fries,"Fries, Hannah",,"=""""","=""""",0,4.19,"Storey Publishing, LLC",Kindle Edition,192,2018,,,2019/10/17,to-read,to-read (#221),to-read,,,,0,0
87040,Gathering Moss: A Natural and Cultural History of Mosses,Robin Wall Kimmerer,"Kimmerer, Robin Wall",,"=""0870714996""","=""9780870714993""",0,4.39,Oregon State University Press,Paperback,168,2003,2003,,2019/10/17,to-read,to-read (#220),to-read,,,,0,0
45154567,"Consciousness Medicine: Indigenous Wisdom, Entheogens, and Expanded States of Consciousness for Healing and Growth",Francoise Bourzat,"Bourzat, Francoise","Kristina Hunter, Ralph Metzner","=""1623173493""","=""9781623173494""",0,4.18,North Atlantic Books,Paperback,304,2019,2019,,2019/10/05,to-read,to-read (#219),to-read,,,,0,0
63740,"Dreaming the Serpent Spear (Boudica, #4)",Manda Scott,"Scott, Manda",,"=""0676978142""","=""9780676978148""",0,4.40,Knopf Canada,Paperback,512,2006,2006,,2019/09/23,to-read,to-read (#218),to-read,,,,0,0
404828,"Dreaming the Hound (Boudica, #3)",Manda Scott,"Scott, Manda",,"=""0385336721""","=""9780385336727""",0,4.39,Delacorte Press,Hardcover,432,2006,2005,,2019/09/23,to-read,to-read (#217),to-read,,,,0,0
404829,"Dreaming the Bull (Boudica, #2)",Manda Scott,"Scott, Manda",,"=""0770429270""","=""9780770429270""",0,4.29,Seal Books,Mass Market Paperback,528,2005,2003,,2019/09/23,to-read,to-read (#216),to-read,,,,0,0
10697182,"Darwin's Pharmacy: Sex, Plants, and the Evolution of the Noosphere (In Vivo)",Richard M. Doyle,"Doyle, Richard M.",,"=""0295990953""","=""9780295990958""",0,4.00,University of Washington Press,Paperback,336,2011,2011,,2019/09/14,to-read,to-read (#215),to-read,,,,0,0
16700150,Plant-Thinking: A Philosophy of Vegetal Life,Michael Marder,"Marder, Michael",,"=""0231161255""","=""9780231161251""",0,3.75,Columbia University Press,Paperback,248,2013,2013,,2019/09/02,to-read,to-read (#214),to-read,,,,0,0
43999264,Alien Information Theory: Psychedelic Drug Technologies and the Cosmic Game,Andrew R Gallimore,"Gallimore, Andrew R",,"=""1527234762""","=""9781527234765""",4,4.34,Strange Worlds Press,Hardcover,234,2019,,2019/08/19,2019/06/02,,,read,,,,1,0
118305,A User's Guide to Capitalism and Schizophrenia: Deviations from Deleuze and Guattari,Brian Massumi,"Massumi, Brian",,"=""0262631431""","=""9780262631433""",0,4.13,MIT Press,Paperback,235,1992,1992,,2019/07/02,to-read,to-read (#213),to-read,,,,0,0
8058928,Gilles Deleuze & Félix Guattari: Intersecting Lives,François Dosse,"Dosse, François",Deborah Glassman,"=""0231145608""","=""9780231145602""",0,4.17,Columbia University Press,Hardcover,672,2010,2007,,2019/07/02,to-read,to-read (#212),to-read,,,,0,0
1090839,Deleuze and Guattari (Critics of the Twentieth Century),Ronald Bogue,"Bogue, Ronald",,"=""0415024439""","=""9780415024433""",0,3.81,Routledge,Paperback,212,1989,1989,,2019/07/02,to-read,to-read (#211),to-read,,,,0,0
30315907,Wild Power: Discover the Magic of Your Menstrual Cycle and Awaken the Feminine Path to Power,Alexandra Pope,"Pope, Alexandra",Sjanie Hugo Wurlitzer,"=""1781807582""","=""9781781807583""",0,4.15,Hay House UK,Paperback,288,2017,2017,,2019/07/02,to-read,to-read (#210),to-read,,,,0,0
31921,Philosophy of Science: A Very Short Introduction,Samir Okasha,"Okasha, Samir",,"=""0192802836""","=""9780192802835""",4,3.93,Oxford University Press,Paperback,144,2002,2002,2019/06/27,2019/05/05,,,read,,,,1,0
1173844,The Metaphysical Foundations of Modern Science,Edwin Arthur Burtt,"Burtt, Edwin Arthur",,"=""0486425517""","=""9780486425511""",0,4.13,Dover Publications,Paperback,368,2003,1924,,2019/06/24,to-read,to-read (#209),to-read,,,,0,0
381988,Permaculture: A Designers' Manual,Bill Mollison,"Mollison, Bill",,"=""0908228015""","=""9780908228010""",0,4.48,Ten Speed Pr,Hardcover,574,1997,1988,,2019/06/09,to-read,to-read (#208),to-read,,,,0,0
381991,Introduction to Permaculture,Bill Mollison,"Mollison, Bill",Reny Mia Slay,"=""0908228082""","=""9780908228089""",0,4.35,Ten Speed Pr,Paperback,216,1997,1991,,2019/06/09,to-read,to-read (#207),to-read,,,,0,0
7640261,Sex at Dawn: The Prehistoric Origins of Modern Sexuality,Christopher  Ryan,"Ryan, Christopher",Cacilda Jethá,"=""""","=""9780061707803""",0,3.98,HarperCollins,Hardcover,416,2010,2010,,2019/06/09,to-read,to-read (#206),to-read,,,,0,0
15980397,Your Unique Self,Marc   Gafni,"Gafni, Marc",,"=""1467522775""","=""9781467522779""",0,4.18,Integral Publishers,Paperback,505,2012,2012,,2019/06/09,to-read,to-read (#205),to-read,,,,0,0
183673,Conscious Evolution: Awakening the Power of Our Social Potential,Barbara Marx Hubbard,"Hubbard, Barbara Marx",,"=""1577310160""","=""9781577310167""",0,4.07,New World Library,Paperback,256,1998,1998,,2019/06/09,to-read,to-read (#204),to-read,,,,0,0
13690432,Mind & Cosmos: Why the Materialist Neo-Darwinian Conception of Nature is Almost Certainly False,Thomas Nagel,"Nagel, Thomas",,"=""0199919755""","=""9780199919758""",0,3.59,Oxford University Press,Hardcover,144,2012,2012,,2019/06/09,to-read,to-read (#203),to-read,,,,0,0
20977059,Human Purpose and Transhuman Potential: A Cosmic Vision of Our Future Evolution,Ted Chu,"Chu, Ted",,"=""1579830234""","=""9781579830236""",0,3.95,Origin Press (CA),Paperback,486,2014,2013,,2019/06/09,to-read,to-read (#202),to-read,,,,0,0
6689080,Metametaphysics: New Essays on the Foundations of Ontology,David J. Chalmers,"Chalmers, David J.","David Manley, Ryan Wasserman","=""0199546045""","=""9780199546046""",0,4.19,Oxford University Press,Hardcover,540,2009,2009,,2019/06/09,to-read,to-read (#201),to-read,,,,0,0
13470,Think on These Things,J. Krishnamurti,"Krishnamurti, J.",,"=""0060916095""","=""9780060916091""",0,4.23,HarperOne,Paperback,258,1989,1964,,2019/06/09,to-read,to-read (#200),to-read,,,,0,0
581972,The Future of Man,Pierre Teilhard de Chardin,"Chardin, Pierre Teilhard de",,"=""0385510721""","=""9780385510721""",0,4.00,Image Books,Paperback,320,2004,1959,,2019/06/09,to-read,to-read (#199),to-read,,,,0,0
3930193,Democracy Is Self-Government: A Guide for Right Living in the New Age,Harold W. Percival,"Percival, Harold W.",The Word Foundation,"=""0911650105""","=""9780911650105""",0,4.82,Word Foundation,Paperback,240,2012,1989,,2019/06/09,to-read,to-read (#198),to-read,,,,0,0
2668840,Principles of Biological Autonomy,Francisco J. Varela,"Varela, Francisco J.",,"=""0135009502""","=""9780135009505""",0,3.92,Appleton & Lange,Hardcover,701,1979,1979,,2019/06/09,to-read,to-read (#197),to-read,,,,0,0
395718,"The End of Certainty: Time, Chaos, and the New Laws of Nature",Ilya Prigogine,"Prigogine, Ilya",,"=""0684837056""","=""9780684837055""",0,3.92,Free Press,Hardcover,240,1997,1996,,2019/06/09,to-read,to-read (#196),to-read,,,,0,0
309604,From Being to Becoming: Time and Complexity in the Physical Sciences,Ilya Prigogine,"Prigogine, Ilya",,"=""0716711087""","=""9780716711087""",0,4.08,W H Freeman & Co,Paperback,272,1981,1980,,2019/06/09,to-read,to-read (#195),to-read,,,,0,0
2029664,"Reinventing the Sacred: A New View of Science, Reason, and Religion",Stuart A. Kauffman,"Kauffman, Stuart A.",,"=""0465003001""","=""9780465003006""",0,3.64,Basic Books,Hardcover,320,2008,2008,,2019/06/09,to-read,to-read (#194),to-read,,,,0,0
319006,At Home in the Universe: The Search for the Laws of Self-Organization and Complexity,Stuart A. Kauffman,"Kauffman, Stuart A.",,"=""0195111303""","=""9780195111309""",0,4.02,Oxford University Press,Paperback,336,1996,1995,,2019/06/09,to-read,to-read (#193),to-read,,,,0,0
672512,Investigations,Stuart A. Kauffman,"Kauffman, Stuart A.",,"=""0195121058""","=""9780195121056""",0,4.08,Oxford University Press,Paperback,308,2002,2000,,2019/06/09,to-read,to-read (#192),to-read,,,,0,0
16584061,Morphogenesis,P.T.  Saunders,"Saunders, P.T.",,"=""0080934056""","=""9780080934051""",0,0.0,North-Holland,Kindle Edition,0,1992,1992,,2019/06/09,to-read,to-read (#191),to-read,,,,0,0
2659696,Global Catastrophic Risks,Nick Bostrom,"Bostrom, Nick",Milan M. Ćirković,"=""0198570503""","=""9780198570509""",0,3.96,Oxford University Press,Hardcover,578,2008,2008,,2019/06/09,to-read,to-read (#190),to-read,,,,0,0
20527133,"Superintelligence: Paths, Dangers, Strategies",Nick Bostrom,"Bostrom, Nick",,"=""0199678111""","=""9780199678112""",0,3.86,Oxford University Press,Hardcover,352,2014,2014,,2019/06/09,"to-read, ai","to-read (#189), ai (#1)",to-read,,,,0,0
2422980,"The Best That Money Can't Buy: Beyond Politics, Poverty & War",Jacque Fresco,"Fresco, Jacque",Roxanne Meadows,"=""0964880679""","=""9780964880672""",0,4.29,Global Cyber-Visions,Paperback,164,2002,2002,,2019/06/09,to-read,to-read (#188),to-read,,,,0,0
316362,Operating Manual for Spaceship Earth,R. Buckminster Fuller,"Fuller, R. Buckminster",,"=""089190235X""","=""9780891902355""",0,4.06,Amereon Limited,Hardcover,128,1998,1969,,2019/06/09,to-read,to-read (#187),to-read,,,,0,0
190038,Critical Path,R. Buckminster Fuller,"Fuller, R. Buckminster",Kiyoshi Kuromiya,"=""0312174918""","=""9780312174910""",0,4.23,St. Martin's Griffin,Paperback,471,1982,1981,,2019/06/09,to-read,to-read (#186),to-read,,,,0,0
285356,Synergetics: Explorations in the Geometry of Thinking,R. Buckminster Fuller,"Fuller, R. Buckminster",,"=""0020653204""","=""9780020653202""",0,4.31,Macmillan Publsihing Company,Paperback,876,1982,1975,,2019/06/09,to-read,to-read (#185),to-read,,,,0,0
1828452,Physics from Fisher Information: A Unification,B.Roy Frieden,"Frieden, B.Roy",,"=""052163167X""","=""9780521631679""",0,4.00,Cambridge University Press,Hardcover,328,1999,1998,,2019/06/09,to-read,to-read (#184),to-read,,,,0,0
31670196,"Scale: The Universal Laws of Growth, Innovation, Sustainability, and the Pace of Life in Organisms, Cities, Economies, and Companies",Geoffrey B. West,"West, Geoffrey B.",,"=""1594205582""","=""9781594205583""",0,4.12,Penguin Press,Hardcover,481,2017,2017,,2019/06/09,to-read,to-read (#183),to-read,,,,0,0
41750170,An Immanent Metaphysics,Forrest Landry,"Landry, Forrest",,"=""""","=""""",0,4.20,,Paperback,134,2002,,,2019/06/09,to-read,to-read (#182),to-read,,,,0,0
44568104,The Naked Hermit: A Journey to the Heart of Celtic Britain,Nick Mayhew-Smith,"Mayhew-Smith, Nick",,"=""0281081549""","=""9780281081547""",0,4.31,SPCK Publishing,Hardcover,288,2019,,,2019/06/09,to-read,to-read (#181),to-read,,,,0,0
40816596,"Psychedelic Mysteries of the Feminine: Creativity, Ecstasy, and Healing",Allyson Grey,"Grey, Allyson","Maria Papaspyrou, Chiara Baldini, David Luke","=""1620558025""","=""9781620558027""",0,4.02,Park Street Press,Paperback,368,2019,2019,,2019/06/09,to-read,to-read (#180),to-read,,,,0,0
1962881,"Magia Sexualis: Sex, Magic, and Liberation in Modern Western Esotericism",Hugh B. Urban,"Urban, Hugh B.",,"=""0520247760""","=""9780520247765""",0,4.18,University of California Press,Hardcover,349,2006,2006,,2019/06/03,to-read,to-read (#179),to-read,,,,0,0
7700747,Sage Philosophy: Indigenous Thinkers and Modern Debate on African Philosophy (Philosophy of History & Culture),Odera H. Oruka,"Oruka, Odera H.",,"=""9004092838""","=""9789004092839""",0,3.00,Brill Academic Pub,Hardcover,0,,,,2019/06/02,to-read,to-read (#178),to-read,,,,0,0
90556,"The Biology Of Belief: Unleashing The Power Of Consciousness, Matter And Miracles",Bruce H. Lipton,"Lipton, Bruce H.",,"=""0975991477""","=""9780975991473""",0,4.15,Authors Pub Corp,Hardcover,205,2005,2005,,2019/05/26,to-read,to-read (#177),to-read,,,,0,0
